,hs,wind_speed,wind_dir,picks_period,avg_period
138837,1.6,7.6,7,6.54,5.35
138838,1.5,7.5,7,6.45,5.29
138839,1.5,7.5,7,6.39,5.24
138840,1.5,7.3,7,6.34,5.19
138841,1.4,7.3,7,6.29,5.15
138842,1.4,7.2,7,6.23,5.11
138843,1.4,7.0,7,6.17,5.08
138844,1.3,6.9,7,6.09,5.07
138845,1.3,6.7,7,6.04,5.05
138846,1.3,6.6,7,6.02,5.04
138847,1.2,6.5,7,6.01,5.02
138848,1.2,6.5,7,6.01,5.0
138849,1.2,6.5,7,5.99,4.96
138850,1.1,6.5,7,5.96,4.93
138851,1.1,6.5,7,5.92,4.9
138852,1.1,6.4,7,5.88,4.86
138853,1.1,6.4,7,5.83,4.83
138854,1.1,6.4,7,5.76,4.79
138855,1.0,6.4,7,5.69,4.77
138856,1.0,6.3,7,5.63,4.73
138857,1.0,6.2,7,5.55,4.68
138858,0.9,6.2,4,5.42,4.63
138859,0.9,6.0,4,5.3,4.59
139002,5.1,1.9,6,0.87,8.86
139003,4.9,1.7,6,0.71,8.76
139004,4.7,1.4,6,0.54,8.65
139005,4.6,1.2,6,0.42,8.54
139006,4.4,1.1,2,0.32,8.42
139007,4.3,1.2,2,0.23,8.3
139008,4.2,1.2,2,0.15,8.18
139009,4.1,1.3,2,0.08,8.07
144030,1.2,8.1,2,5.73,4.69
144031,1.1,7.3,2,5.7,4.65
144032,1.0,7.6,2,5.63,4.59
144033,1.0,7.3,2,5.55,4.53
144034,0.9,6.7,2,5.43,4.51
144035,0.8,6.6,2,5.37,4.51
144036,0.8,6.4,2,5.33,4.5
144037,0.7,6.3,2,5.3,4.47
144038,0.6,5.6,2,5.26,4.45
144039,0.6,5.2,2,5.22,4.43
144040,0.5,4.9,1,5.17,4.41
144041,0.5,4.6,1,5.12,4.39
144042,0.4,4.2,1,5.06,4.37
144043,0.4,4.0,1,4.97,4.35
144044,0.4,3.6,1,4.91,4.33
144045,0.3,3.1,1,4.86,4.31
144046,0.3,2.9,1,4.81,4.29
144047,0.3,2.5,1,4.74,4.26
144048,0.2,2.3,1,4.68,4.19
144049,0.2,2.4,3,4.62,4.13
144050,0.2,2.3,3,4.56,4.07
144051,0.2,2.3,3,4.45,4.02
144052,0.1,2.4,4,4.35,3.99
144053,0.1,2.8,4,4.27,3.97
144054,0.1,3.1,4,4.22,3.96
144055,0.1,3.3,4,4.18,3.95
144056,0.1,3.6,4,4.17,3.95
144057,0.1,3.8,4,4.17,3.95
144058,0.1,4.1,7,4.17,3.94
144059,0.1,4.3,7,4.22,3.92
144060,0.1,4.5,7,5.1,3.89
144061,0.1,4.6,7,5.17,3.84
144062,0.1,4.8,7,5.18,3.79
144063,0.1,5.0,7,5.17,3.71
144064,0.1,5.2,7,5.13,3.62
144065,0.1,5.3,7,5.08,3.51
144066,0.1,5.4,7,4.98,3.4
144067,0.1,5.3,7,2.8,3.3
144068,0.1,5.4,7,2.78,3.21
144069,0.1,5.4,7,2.76,3.13
144070,0.1,5.3,7,2.75,3.07
144071,0.1,5.2,7,2.74,3.0
144072,0.1,5.2,8,2.73,2.94
144073,0.1,5.1,8,2.71,2.88
144074,0.1,5.1,8,2.71,2.83
144075,0.1,4.9,8,2.7,2.78
144076,0.1,4.7,8,2.69,2.74
144077,0.1,4.6,8,2.69,2.71
144078,0.1,4.5,8,2.69,2.68
144079,0.1,4.3,8,2.69,2.66
144080,0.1,4.3,5,2.69,2.64
144081,0.1,4.3,5,2.69,2.63
144082,0.1,4.3,5,2.69,2.62
144083,0.1,4.3,5,2.69,2.61
144084,0.1,4.5,5,2.69,2.6
144085,0.1,4.4,5,2.7,2.59
144086,0.1,4.3,5,2.7,2.59
144087,0.1,4.1,5,2.7,2.58
144108,0.1,7.0,5,2.76,2.91
144109,0.1,7.1,5,2.75,2.88
144205,0.1,7.4,3,2.75,2.89
144206,0.1,7.7,3,2.72,2.83
144207,0.1,7.8,3,2.68,2.68
144208,0.2,8.0,3,2.73,2.79
144209,0.3,8.1,3,2.79,2.92
144210,0.5,8.2,3,3.23,2.95
144211,0.6,8.6,3,3.21,3.06
144212,0.7,9.1,3,3.3,3.2
144213,0.7,9.1,3,3.59,3.4
144214,0.7,9.3,3,3.67,3.52
144215,0.9,1.0,3,3.7,3.57
144216,1.3,0.7,3,4.43,4.06
144217,1.5,1.0,3,4.79,4.32
144218,1.6,0.8,3,5.17,4.54
144219,1.6,0.5,3,5.57,4.67
144220,1.6,0.3,3,5.74,4.74
144221,1.5,0.2,3,5.81,4.77
144222,1.5,0.0,3,5.84,4.77
144223,1.5,0.2,3,5.82,4.76
144224,1.5,0.6,3,5.77,4.75
144225,1.6,1.0,1,5.74,4.76
144226,1.6,1.1,1,5.71,4.78
144227,1.7,1.3,1,5.69,4.79
144228,1.7,1.1,1,5.7,4.82
144229,1.6,0.8,1,5.69,4.8
144230,1.6,0.4,1,5.68,4.76
144231,1.5,0.1,1,5.66,4.72
144232,1.4,9.8,1,5.63,4.68
144233,1.4,9.7,1,5.59,4.63
144234,1.3,9.5,1,5.52,4.58
144235,1.3,9.4,1,5.4,4.53
144236,1.2,9.5,1,5.33,4.49
144237,1.2,9.5,1,5.28,4.46
144238,1.2,9.7,1,5.25,4.43
144239,1.3,9.8,1,5.24,4.45
144240,1.5,9.8,1,5.34,4.65
144241,1.6,9.6,1,5.66,4.85
144242,1.7,9.5,1,5.76,4.95
144243,1.7,9.3,1,5.8,5.01
144244,1.6,9.0,1,5.82,5.04
144245,1.6,8.7,1,5.83,5.06
144246,1.5,8.4,1,5.83,5.06
144247,1.5,8.3,1,5.83,5.04
144248,1.5,8.3,1,5.82,5.01
144249,1.4,8.4,1,5.8,4.97
144250,1.4,8.4,1,5.77,4.93
144251,1.4,8.3,1,5.74,4.89
144252,1.4,8.0,1,5.71,4.86
144253,1.3,7.6,1,5.67,4.85
144254,1.3,7.9,1,5.6,4.79
144255,1.2,7.8,1,5.45,4.72
144256,1.2,7.9,1,5.35,4.64
144257,1.1,7.4,1,5.3,4.59
144258,1.1,7.4,1,5.26,4.54
144259,1.1,7.6,1,5.22,4.49
144260,1.1,7.6,1,5.19,4.44
144261,1.1,7.7,1,5.15,4.41
144262,1.1,7.9,1,5.11,4.38
144263,1.1,8.1,1,5.09,4.37
144264,1.3,8.4,1,5.12,4.41
144265,1.4,8.9,1,5.21,4.52
144266,1.6,9.6,1,5.29,4.67
144267,1.8,0.2,1,5.45,4.87
144268,2.0,0.5,1,5.8,5.09
144269,2.2,0.9,1,5.93,5.31
144270,2.4,1.4,1,6.34,5.53
144271,2.6,1.6,1,6.46,5.74
144272,2.7,1.7,1,6.79,5.92
144273,2.9,1.8,1,6.98,6.05
144274,2.9,1.8,1,7.02,6.13
144275,3.0,1.7,1,7.05,6.18
144276,2.9,1.5,1,7.08,6.2
144277,2.9,1.4,1,7.09,6.2
144278,2.9,1.4,1,7.08,6.18
144279,2.9,1.3,1,7.07,6.16
144280,2.8,1.3,1,7.05,6.13
144281,2.8,1.4,1,7.03,6.11
144282,2.8,1.4,1,7.01,6.09
144283,2.8,1.5,1,7.01,6.08
144284,2.8,1.6,1,7.01,6.09
144285,2.9,1.6,1,7.03,6.11
144286,2.9,1.6,1,7.04,6.13
144287,2.9,1.5,1,7.06,6.15
144288,3.0,1.4,1,7.08,6.19
144289,2.9,1.2,1,7.09,6.21
144290,2.9,1.0,1,7.09,6.2
144291,2.9,0.9,1,7.06,6.18
144292,2.8,0.7,1,7.05,6.15
144293,2.8,0.6,1,7.03,6.11
144294,2.7,0.5,1,7.0,6.06
144295,2.7,0.6,1,6.96,5.99
144296,2.6,0.3,1,6.89,5.91
144297,2.5,0.2,1,6.8,5.83
144298,2.5,0.6,1,6.74,5.8
144299,2.5,0.7,1,6.7,5.78
144300,2.5,0.2,1,6.55,5.72
144301,2.4,0.2,1,6.57,5.74
144302,2.5,0.7,1,6.67,5.77
144303,2.4,0.1,1,6.58,5.74
144304,2.3,9.5,1,6.45,5.65
144305,2.2,9.4,1,6.43,5.6
144306,2.2,9.4,1,6.48,5.62
144307,2.1,8.5,1,6.48,5.61
144308,2.0,8.9,1,6.38,5.47
144309,1.9,8.1,1,6.28,5.34
144310,1.8,8.5,1,6.19,5.24
144311,1.7,7.7,1,6.07,5.16
144312,1.6,8.1,1,5.92,5.08
144313,1.5,7.5,1,5.81,4.98
144314,1.5,7.8,1,5.72,4.88
144315,1.4,7.2,1,5.64,4.8
144316,1.4,7.3,1,5.52,4.71
144317,1.3,7.9,1,5.37,4.63
144318,1.3,7.3,1,5.3,4.59
144319,1.3,7.6,1,5.25,4.54
144320,1.3,7.6,1,5.24,4.54
144321,1.3,7.5,1,5.26,4.58
144322,1.3,7.1,1,5.29,4.63
144323,1.3,7.1,1,5.32,4.65
144324,1.3,7.2,1,5.31,4.63
144325,1.2,7.1,1,5.29,4.6
144326,1.2,7.0,1,5.26,4.56
144327,1.2,6.9,1,5.23,4.52
144328,1.1,6.8,1,5.21,4.49
144329,1.1,6.7,1,5.19,4.47
144330,1.1,6.7,1,5.18,4.45
144331,1.1,6.7,1,5.16,4.42
144332,1.0,6.8,1,5.14,4.39
144333,1.0,6.9,1,5.1,4.34
144334,1.0,6.9,1,5.06,4.3
144335,1.0,6.7,1,4.98,4.27
144336,1.0,6.7,1,4.92,4.25
144337,0.9,6.5,1,4.87,4.22
144338,0.9,6.5,1,4.84,4.19
144339,0.9,6.2,1,4.81,4.17
144340,0.8,6.1,1,4.78,4.15
144341,0.8,5.9,1,4.76,4.13
144342,0.7,6.0,1,4.73,4.1
144343,0.7,6.1,1,4.7,4.06
144344,0.7,6.2,1,4.66,4.02
144345,0.7,6.3,1,4.61,3.97
144346,0.7,6.4,1,4.51,3.92
144347,0.7,6.5,1,4.42,3.87
144348,0.6,6.5,1,4.36,3.82
144349,0.6,6.5,1,4.3,3.78
144350,0.6,6.3,1,4.26,3.75
144351,0.6,6.1,1,4.22,3.73
144352,0.5,5.9,1,4.2,3.71
144353,0.5,5.7,1,4.18,3.68
144354,0.5,5.6,1,4.15,3.66
144355,0.5,5.5,1,4.06,3.63
144356,0.4,5.4,1,4.0,3.61
144357,0.4,5.3,1,3.96,3.59
144358,0.4,5.3,2,3.93,3.56
144359,0.4,5.3,2,3.91,3.52
144360,0.4,5.3,2,3.88,3.47
144361,0.3,5.2,2,3.84,3.41
144362,0.3,5.1,2,3.8,3.35
144363,0.3,5.0,2,3.72,3.29
144364,0.3,4.9,2,3.65,3.24
144365,0.3,4.7,2,3.59,3.2
144366,0.3,4.6,2,3.58,3.17
144367,0.2,4.4,2,3.59,3.15
144368,0.2,4.4,2,3.61,3.15
144369,0.2,4.4,2,3.63,3.15
144370,0.2,4.4,2,3.63,3.15
144371,0.2,4.4,2,3.61,3.14
144372,0.2,4.3,2,3.58,3.12
144373,0.2,4.1,2,3.55,3.1
144374,0.2,4.0,2,3.5,3.08
144375,0.1,3.7,2,3.44,3.06
144376,0.1,3.4,2,3.34,3.04
144377,0.1,3.2,2,3.29,3.01
144378,0.1,3.0,2,3.25,2.98
144379,0.1,2.9,2,3.22,2.94
144380,0.1,2.7,2,3.19,2.91
144381,0.1,2.7,2,3.14,2.88
144382,0.1,2.6,2,3.08,2.85
144383,0.1,2.6,2,3.05,2.82
144384,0.1,2.5,2,3.06,2.79
144385,0.1,2.5,2,3.14,2.77
144386,0.1,2.4,2,3.18,2.75
144387,0.1,2.5,2,3.2,2.73
144388,0.1,2.6,2,3.2,2.71
144389,0.1,2.7,2,3.19,2.7
144390,0.1,2.8,2,3.17,2.68
144391,0.1,2.8,2,3.13,2.65
144392,0.1,2.8,2,3.01,2.62
144393,0.1,2.9,2,2.94,2.58
144394,0.1,2.9,2,2.89,2.55
144395,0.1,2.9,2,2.86,2.51
144461,0.1,5.2,1,2.74,2.75
144462,0.1,5.4,1,2.74,2.78
144463,0.1,5.4,1,2.74,2.8
144464,0.1,5.6,1,2.73,2.8
144465,0.1,5.5,1,2.72,2.78
144466,0.1,5.3,1,2.72,2.74
144467,0.1,5.2,1,2.71,2.72
144468,0.1,5.1,1,2.69,2.64
144469,0.1,5.0,1,2.74,2.73
144470,0.1,4.9,1,2.82,2.86
144471,0.1,4.6,1,3.44,2.91
144472,0.2,4.4,1,3.45,2.93
144473,0.2,4.2,1,3.27,2.93
144474,0.2,4.1,1,3.15,2.89
144475,0.1,4.0,1,3.08,2.83
144476,0.1,4.1,1,2.99,2.74
144477,0.1,4.2,1,2.89,2.66
144478,0.1,4.2,1,2.75,2.63
144479,0.1,4.2,1,2.71,2.65
144480,0.1,4.3,1,2.7,2.71
144481,0.1,4.2,1,2.7,2.77
144482,0.1,4.2,1,2.71,2.82
144483,0.1,4.3,1,2.71,2.88
144484,0.1,4.3,1,2.72,2.94
144485,0.1,4.3,1,2.73,2.99
144486,0.1,4.4,1,2.74,3.04
144487,0.1,4.5,1,2.74,3.07
144488,0.1,4.5,1,2.74,3.1
144489,0.1,4.5,1,2.75,3.12
144490,0.1,4.4,1,2.74,3.14
144491,0.1,4.3,1,4.25,3.15
144492,0.1,4.2,1,4.28,3.17
144493,0.1,4.3,1,4.31,3.18
144494,0.1,4.1,1,4.33,3.19
144495,0.1,4.1,1,4.34,3.21
144496,0.1,4.1,1,4.34,3.22
144497,0.1,4.1,3,4.35,3.24
144498,0.1,4.1,3,4.35,3.26
144499,0.1,4.1,3,4.35,3.29
144500,0.1,4.0,3,4.35,3.31
144501,0.1,4.0,3,4.36,3.34
144502,0.1,3.9,3,4.36,3.37
144503,0.1,3.8,3,4.37,3.4
144504,0.1,3.8,3,4.36,3.43
144505,0.1,3.9,3,4.36,3.46
144506,0.1,4.2,3,4.35,3.48
144507,0.1,4.5,3,4.34,3.49
144508,0.1,4.7,3,4.33,3.49
144509,0.1,4.9,3,4.32,3.47
144510,0.1,5.3,3,4.3,3.42
144511,0.1,5.7,3,4.28,3.36
144512,0.1,5.8,3,4.25,3.27
144513,0.1,5.9,3,4.22,3.18
144514,0.2,6.1,3,4.17,3.08
144515,0.2,6.4,4,2.7,2.95
144516,0.2,6.4,4,2.68,2.79
144517,0.3,6.1,4,3.52,2.94
144518,0.3,5.7,4,3.6,3.19
144519,0.3,5.2,4,3.7,3.39
144520,0.3,5.1,7,3.8,3.5
144521,0.3,5.4,7,3.88,3.55
144522,0.3,5.6,7,3.92,3.53
144523,0.3,5.6,8,3.84,3.41
144524,0.3,5.7,8,3.85,3.31
144525,0.2,5.7,8,3.85,3.3
144526,0.2,5.7,8,3.83,3.41
144527,0.3,5.8,8,5.1,3.42
144528,0.4,5.8,8,5.11,3.37
144529,0.5,6.0,8,3.54,3.44
144530,0.5,6.2,8,3.6,3.55
144531,0.6,6.4,8,3.67,3.64
144532,0.6,6.5,8,3.83,3.7
144533,0.6,6.7,8,4.17,3.74
144534,0.7,6.6,8,4.15,3.78
144535,0.7,6.5,8,4.21,3.83
144536,0.7,6.6,8,4.36,3.87
144537,0.7,6.3,8,4.45,3.93
144538,0.7,6.2,8,4.51,4.02
144539,0.7,6.0,8,4.71,4.12
144540,0.8,5.9,8,4.93,4.23
144541,0.8,5.8,8,5.04,4.34
144542,0.8,5.8,8,5.16,4.44
144543,0.8,5.8,8,5.24,4.5
144544,0.8,6.1,8,5.29,4.52
144545,0.9,6.2,8,5.31,4.53
144546,0.9,6.3,8,5.34,4.54
144547,0.9,6.3,8,5.37,4.58
144548,0.9,6.0,8,5.4,4.62
144549,0.9,6.1,8,5.41,4.62
144550,0.9,6.2,8,5.39,4.58
144551,0.9,6.3,8,5.36,4.53
144552,0.9,6.2,8,5.31,4.47
144553,0.8,6.3,8,5.27,4.42
144554,0.8,6.1,8,5.22,4.38
144555,0.8,5.9,8,5.18,4.35
144556,0.8,5.8,8,5.13,4.31
144557,0.7,5.6,8,5.06,4.28
144558,0.7,5.5,8,4.93,4.24
144559,0.7,5.5,8,4.86,4.2
144560,0.6,5.5,8,4.81,4.15
144561,0.6,5.6,8,4.78,4.1
144562,0.6,5.7,8,4.76,4.04
144563,0.6,5.7,8,4.73,3.98
144564,0.6,5.8,8,4.69,3.93
144565,0.6,5.9,8,4.65,3.87
144566,0.6,5.9,8,4.6,3.83
144567,0.6,6.1,8,4.49,3.8
144568,0.6,6.1,8,4.39,3.79
144569,0.6,6.2,8,4.34,3.8
144570,0.6,6.2,8,4.33,3.82
144571,0.6,6.3,8,4.36,3.84
144572,0.7,6.4,8,4.39,3.87
144573,0.7,6.6,8,4.43,3.9
144574,0.7,6.6,8,4.46,3.93
144575,0.8,6.7,8,4.5,3.96
144576,0.8,6.9,8,4.56,3.99
144577,0.8,6.9,8,4.62,4.01
144578,0.9,7.1,8,4.66,4.03
144579,0.9,7.1,8,4.69,4.06
144580,0.9,7.3,5,4.71,4.08
144581,1.0,7.2,5,4.73,4.09
144582,1.0,7.3,5,4.74,4.1
144583,1.0,7.3,5,4.76,4.13
144584,1.0,7.3,5,4.8,4.18
144585,1.0,7.2,5,4.85,4.23
144586,1.0,7.1,5,4.88,4.25
144587,1.0,6.9,5,4.89,4.24
144588,1.0,6.9,5,4.87,4.21
144589,1.0,6.9,5,4.85,4.19
144590,0.9,6.8,5,4.83,4.16
144591,0.9,6.8,5,4.81,4.13
144592,0.9,6.8,5,4.78,4.09
144593,0.8,6.4,5,4.75,4.06
144594,0.8,6.1,5,4.71,4.01
144595,0.7,6.2,5,4.65,3.95
144596,0.7,6.7,5,4.54,3.88
144597,0.7,6.6,5,4.4,3.82
144598,0.7,6.4,5,4.33,3.79
144599,0.7,6.5,5,4.27,3.75
144600,0.6,6.4,5,4.18,3.71
144601,0.6,6.3,5,4.05,3.67
144602,0.6,6.2,5,3.97,3.63
144603,0.5,6.1,5,3.91,3.58
144604,0.5,6.0,5,3.86,3.52
144605,0.5,5.8,5,3.81,3.47
144606,0.5,5.7,5,3.73,3.41
144607,0.4,5.5,5,3.65,3.36
144608,0.4,5.3,5,3.6,3.32
144609,0.4,5.1,5,3.57,3.29
144610,0.4,5.0,5,3.54,3.24
144611,0.4,4.8,5,3.5,3.19
144612,0.3,4.7,5,3.45,3.15
144613,0.3,4.3,5,3.39,3.11
144614,0.3,4.0,5,3.35,3.07
144615,0.3,3.7,5,3.29,3.01
144616,0.2,3.4,5,3.2,2.91
144617,0.2,3.0,5,3.08,2.8
144618,0.2,2.7,5,2.99,2.69
144619,0.2,2.5,5,2.9,2.6
144620,0.1,2.4,6,2.79,2.53
144621,0.1,2.3,6,2.73,2.48
144622,0.1,2.3,6,2.72,2.46
144623,0.1,2.2,6,2.71,2.44
144624,0.1,2.3,6,2.7,2.42
144625,0.1,2.3,6,2.7,2.4
144626,0.1,2.4,6,2.69,2.37
144661,0.1,5.7,1,2.76,2.89
144662,0.1,6.0,1,2.75,2.88
144663,0.1,6.0,1,2.73,2.85
144664,0.1,6.0,1,2.72,2.8
144665,0.1,6.0,1,2.7,2.75
144666,0.1,6.0,1,2.69,2.7
144667,0.1,6.0,1,2.68,2.65
144668,0.1,6.0,1,2.67,2.6
144669,0.2,5.9,1,2.67,2.59
144670,0.2,6.0,1,2.67,2.56
144671,0.2,6.0,1,2.67,2.52
144672,0.2,6.1,1,2.66,2.52
144673,0.4,6.3,1,2.65,2.4
144674,0.8,6.8,1,3.49,3.16
144675,0.7,7.4,1,3.52,3.37
144676,0.8,7.6,1,3.6,3.51
144677,0.8,7.6,1,3.98,3.77
144678,0.9,7.8,1,4.01,3.84
144679,1.0,8.0,1,4.14,3.87
144680,1.1,8.2,1,4.4,3.97
144681,1.2,8.5,1,4.47,4.09
144682,1.3,8.8,1,4.74,4.21
144683,1.4,9.1,1,4.83,4.33
144684,1.6,9.6,1,5.01,4.47
144685,1.7,9.8,1,5.27,4.66
144686,1.8,9.8,1,5.34,4.82
144687,1.9,9.8,1,5.51,4.94
144688,2.0,0.0,1,5.74,5.04
144689,2.1,0.2,1,5.81,5.14
144690,2.1,0.4,1,5.86,5.22
144691,2.2,0.6,1,5.95,5.32
144692,2.3,0.6,1,6.18,5.41
144693,2.3,0.6,1,6.3,5.48
144694,2.4,0.6,1,6.34,5.54
144695,2.4,0.8,1,6.37,5.59
144696,2.5,0.7,1,6.4,5.63
144697,2.5,0.7,1,6.42,5.67
144698,2.6,0.7,1,6.45,5.72
144699,2.6,1.0,1,6.52,5.79
144700,2.7,1.2,1,6.76,5.91
144701,2.8,1.2,1,6.96,6.05
144702,2.9,1.2,1,7.02,6.15
144703,3.0,1.3,1,7.06,6.21
144704,3.0,1.2,1,7.11,6.26
144705,3.0,1.2,1,7.18,6.3
144706,3.0,1.1,1,7.26,6.32
144707,3.0,0.9,1,7.35,6.34
144708,3.0,0.7,1,7.39,6.34
144709,3.0,0.8,1,7.39,6.33
144710,3.0,1.0,1,7.37,6.31
144711,3.0,1.0,1,7.33,6.3
144712,3.0,1.0,1,7.3,6.3
144713,3.0,1.0,1,7.29,6.31
144714,3.0,0.8,1,7.31,6.32
144715,3.0,1.0,1,7.36,6.34
144716,3.1,1.8,1,7.41,6.36
144717,3.2,2.0,1,7.47,6.4
144718,3.2,2.1,1,7.53,6.45
144719,3.3,2.2,1,7.58,6.5
144720,3.4,2.4,1,7.62,6.56
144721,3.5,2.3,1,7.67,6.63
144722,3.6,2.7,1,7.71,6.71
144723,3.7,2.5,1,7.75,6.78
144724,3.7,2.0,1,7.81,6.86
144725,3.8,2.0,1,7.88,6.91
144726,3.8,1.9,1,7.98,6.96
144727,3.9,2.0,1,8.11,7.0
144728,3.9,2.4,1,8.19,7.02
144729,4.0,2.7,1,8.23,7.04
144730,4.0,2.6,1,8.26,7.06
144731,4.0,2.9,1,8.27,7.05
144732,4.0,3.0,1,8.27,7.06
144733,4.0,3.0,1,8.27,7.06
144734,3.9,2.5,1,8.26,7.05
144735,3.8,2.3,1,8.25,7.03
144736,3.7,2.2,1,8.21,6.98
144737,3.6,1.5,1,8.14,6.9
144738,3.4,0.6,1,8.07,6.85
144739,3.2,0.4,1,7.98,6.82
144740,3.1,0.8,1,7.87,6.72
144741,3.2,1.0,1,7.75,6.64
144742,3.1,9.8,1,7.7,6.63
144743,2.9,0.3,1,7.67,6.57
144744,3.0,0.6,1,7.65,6.52
144745,3.0,0.0,1,7.64,6.55
144746,2.8,9.9,1,7.57,6.47
144747,2.8,1.2,1,7.41,6.27
144748,2.8,0.4,1,7.3,6.26
144749,2.8,0.0,1,7.43,6.34
144750,2.8,0.8,1,7.51,6.35
144751,3.0,1.1,1,7.57,6.43
144752,3.1,0.7,1,7.65,6.57
144753,3.1,1.0,1,7.68,6.6
144754,3.1,1.2,1,7.69,6.6
144755,3.2,0.8,1,7.71,6.63
144756,3.3,2.1,1,7.72,6.63
144757,3.3,1.6,1,7.72,6.66
144758,3.3,1.4,1,7.73,6.68
144759,3.2,0.7,1,7.73,6.66
144760,3.1,0.6,1,7.7,6.61
144761,3.0,0.1,1,7.64,6.52
144762,2.8,9.6,1,7.58,6.41
144763,2.7,0.2,1,7.48,6.26
144764,2.5,9.2,1,7.3,6.14
144765,2.4,8.9,1,7.08,6.0
144766,2.3,9.4,1,6.95,5.85
144767,2.2,9.1,1,6.84,5.75
144768,2.2,9.7,1,6.73,5.64
144769,2.2,9.3,1,6.57,5.6
144770,2.1,9.3,1,6.48,5.55
144771,2.1,8.9,1,6.43,5.52
144772,2.0,8.7,1,6.38,5.47
144773,1.9,8.5,1,6.33,5.4
144774,1.8,8.4,1,6.26,5.3
144775,1.7,8.4,1,6.16,5.19
144776,1.6,8.2,1,6.0,5.08
144777,1.6,8.2,1,5.84,4.97
144778,1.5,8.1,1,5.71,4.87
144779,1.4,8.0,1,5.59,4.77
144780,1.4,7.9,1,5.44,4.68
144781,1.3,7.5,1,5.34,4.61
144782,1.2,7.2,1,5.28,4.55
144783,1.1,6.9,1,5.24,4.5
144784,1.1,6.9,1,5.21,4.45
144785,1.0,6.5,1,5.18,4.41
144786,1.0,6.2,1,5.16,4.37
144787,0.9,6.3,1,5.13,4.32
144788,0.8,6.1,1,5.11,4.26
144789,0.8,5.9,1,5.1,4.2
144790,0.7,6.0,1,5.1,4.13
144791,0.7,5.9,1,5.09,4.07
144792,0.6,5.6,1,5.07,4.01
144793,0.6,5.6,1,4.98,3.96
144794,0.5,5.4,1,4.85,3.91
144795,0.5,5.3,1,4.78,3.86
144796,0.5,5.4,1,4.75,3.8
144797,0.5,5.4,1,4.72,3.74
144798,0.4,5.4,1,4.69,3.67
144799,0.4,5.6,1,4.64,3.59
144800,0.4,5.7,1,4.49,3.49
144801,0.4,5.9,1,4.31,3.39
144802,0.5,6.1,1,4.21,3.33
144803,0.5,6.4,1,3.7,3.37
144804,0.5,6.4,1,3.72,3.47
144805,0.5,6.2,1,3.81,3.57
144806,0.5,5.9,1,3.9,3.62
144807,0.5,5.5,1,3.93,3.64
144808,0.4,5.0,1,3.92,3.65
144809,0.4,4.5,1,3.87,3.63
144810,0.4,4.3,1,3.75,3.59
144811,0.3,4.2,3,3.68,3.52
144812,0.3,4.0,3,3.62,3.43
144813,0.3,4.0,3,3.56,3.33
144814,0.2,3.8,3,3.45,3.25
144815,0.2,3.8,3,3.38,3.2
144816,0.2,3.6,3,3.45,3.18
144817,0.2,3.2,3,3.56,3.19
144818,0.2,2.8,3,3.6,3.22
144819,0.1,2.6,1,3.61,3.28
144820,0.1,2.5,1,3.61,3.33
144821,0.1,2.3,1,3.66,3.38
144822,0.1,2.4,1,3.86,3.41
144823,0.1,2.5,1,3.93,3.42
144824,0.1,2.7,1,3.94,3.42
144825,0.1,2.9,1,3.93,3.41
144826,0.1,3.1,1,3.92,3.39
144827,0.1,3.3,1,3.9,3.37
144828,0.1,3.4,1,3.89,3.35
144829,0.1,3.3,1,3.87,3.32
144830,0.1,3.1,1,3.85,3.3
144831,0.1,2.9,1,3.82,3.27
144832,0.1,2.6,1,3.81,3.24
144833,0.1,2.2,1,3.79,3.21
144834,0.1,2.0,3,3.75,3.18
144835,0.1,1.7,3,3.71,3.16
144836,0.1,1.6,3,3.67,3.14
144837,0.1,1.4,3,3.64,3.12
144838,0.1,1.3,3,3.63,3.11
144839,0.1,1.1,3,3.62,3.1
144840,0.1,1.1,3,3.62,3.09
144841,0.1,0.8,3,3.61,3.09
144842,0.1,0.6,1,3.61,3.08
144843,0.1,0.4,2,3.61,3.08
144844,0.1,0.6,6,3.6,3.07
144845,0.1,0.9,6,3.59,3.07
144846,0.1,1.5,6,3.56,3.06
144920,0.1,5.1,8,2.74,2.74
144921,0.1,5.6,8,2.75,2.82
144922,0.1,6.0,8,2.75,2.87
144923,0.1,6.4,8,2.73,2.86
144924,0.1,6.6,8,2.71,2.8
144925,0.2,6.6,8,2.68,2.68
144926,0.2,6.6,8,2.66,2.52
144927,0.6,6.4,8,3.29,2.95
144928,0.6,6.4,8,3.75,3.5
144929,0.6,6.4,8,4.09,3.71
144930,0.6,6.2,8,4.64,3.83
144931,0.6,5.8,5,4.66,3.93
144932,0.6,5.4,5,4.69,4.04
144933,0.6,5.0,5,4.72,4.12
144934,0.6,4.7,5,4.75,4.19
144935,0.6,4.7,5,4.76,4.23
144936,0.6,4.7,6,4.75,4.24
144937,0.6,4.7,6,4.74,4.25
144938,0.6,4.8,6,4.73,4.24
144939,0.6,4.8,6,4.7,4.2
144940,0.5,4.9,6,4.64,4.14
144941,0.5,5.1,6,4.5,4.06
144942,0.5,5.0,6,4.37,3.97
144943,0.5,5.1,6,4.26,3.89
144944,0.5,5.1,6,4.14,3.81
144945,0.4,5.0,6,4.04,3.75
144946,0.4,4.8,6,3.98,3.71
144947,0.4,4.7,6,3.94,3.69
144948,0.4,4.6,6,3.91,3.69
144949,0.4,4.5,6,3.9,3.7
144950,0.4,4.4,6,3.89,3.71
